"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"51463",-3.28667225668164,-2.01049863815749,88.5057010853733,5.06885793491531e-21,2.95960477103835e-16,"SBSN",9606,374897,"UNQ698/PRO1343","19","19q13.13","suprabasin","protein-coding","SBSN","suprabasin","O","HLAR698",-3.28667225668164,"down"
"40929",-3.2781777676105,2.81909708596057,68.3546033750115,1.36586020444746e-16,7.9458917393731e-12,"PLIN5",9606,440503,"NULL","19","19p13.3","perilipin 5","protein-coding","PLIN5","perilipin 5","O","lipid storage droplet protein 5|perilipi",-3.2781777676105,"down"
"48503",-3.27670764186664,-4.04211936005848,35.8539175525419,2.12679963168774e-09,0.000120270519171942,"RP11-540N6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27670764186664,"down"
"21690",-3.27656479579435,8.36756531028608,86.7081034805896,1.25780377390554e-20,7.34255531055095e-16,"BCAS1",9606,8537,"NULL","20","20q13.2","breast carcinoma amplified sequence 1","protein-coding","BCAS1","breast carcinoma amplified sequence 1","O","amplified and overexpressed in breast ca",-3.27656479579435,"down"
"39032",-3.27378240306853,7.21508214904186,38.3546209313504,5.89882446255683e-10,3.3501193770199e-05,"DDN",9606,23109,"NULL","12","12q13.12","dendrin","protein-coding","DDN","dendrin","O","NULL",-3.27378240306853,"down"
"48343",-3.26672420022076,-3.013170501829,36.2171358264254,1.76511648649447e-09,9.98773512718029e-05,"CATSPERD",9606,257062,"NULL","19","19p13.3","catsper channel auxiliary subunit delta","protein-coding","CATSPERD","catsper channel auxiliary subunit delta","O","catSper-delta|catSperdelta|cation channe",-3.26672420022076,"down"
"47058",-3.26618634322771,-3.80540905656727,49.1267008382501,2.39951619705015e-12,1.38108953753616e-07,"RNA5SP216",9606,100873476,"NULL","6","NULL","RNA, 5S ribosomal pseudogene 216","rRNA","RNA5SP216","RNA, 5S ribosomal pseudogene 216","O","NULL",-3.26618634322771,"down"
"33088",-3.25353809380547,0.463309287467608,108.091087511414,2.56705268783104e-25,1.50103271815544e-20,"FTCD",9606,10841,"NULL","21","21q22.3","formiminotransferase cyclodeaminase","protein-coding","FTCD","formiminotransferase cyclodeaminase","O","formimidoyltransferase cyclodeaminase|fo",-3.25353809380547,"down"
"30630",-3.25268974247376,-3.78496694802183,44.8949548268043,2.07892826484408e-11,1.19170404925657e-06,"KRT77",9606,374454,"NULL","12","12q13.13","keratin 77","protein-coding","KRT77","keratin 77","O","CK-1B|K77|cytokeratin-1B|keratin 1B|kera",-3.25268974247376,"down"
"24919",-3.25256612335449,5.50009969096097,46.116728146095,1.11413098407626e-11,6.39455478310569e-07,"RP11-862L9.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.25256612335449,"down"
"7649",-3.25189405825663,-2.74137267845067,37.2814676715687,1.02251682091623e-09,5.79593209599949e-05,"ASTL",9606,431705,"NULL","2","2q11.1","astacin-like metallo-endopeptidase (M12 family)","protein-coding","ASTL","astacin-like metallo-endopeptidase (M12 family)","O","astacin-like metalloendopeptidase|astaci",-3.25189405825663,"down"
"22223",-3.24829595863465,-2.32974854811226,72.4146676435129,1.74412803028279e-17,1.01569295843518e-12,"AC016716.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24829595863465,"down"
"25978",-3.2461966458954,-3.95724240569102,46.9755425615567,7.18780919624066e-12,4.12867760232064e-07,"AMPD1",9606,270,"RP5-1000E10.1","1","1p13","adenosine monophosphate deaminase 1","protein-coding","AMPD1","adenosine monophosphate deaminase 1","O","AMP deaminase 1|AMPD|adenosine monophosp",-3.2461966458954,"down"
"45271",-3.24521996518389,-2.65753995160526,47.3125323191073,6.05240152769278e-12,3.47795201387338e-07,"AC022819.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24521996518389,"down"
"30905",-3.2441099974686,-1.99670172548782,106.223701009677,6.58641803554657e-25,3.85081516866265e-20,"GPRIN2",9606,9721,"NULL","10","10q11.22","G protein regulated inducer of neurite outgrowth 2","protein-coding","GPRIN2","G protein regulated inducer of neurite outgrowth 2","O","G protein-regulated inducer of neurite o",-3.2441099974686,"down"
"11390",-3.23871880614322,-3.98652593545896,44.0085392906573,3.26946381788993e-11,1.87212767676195e-06,"AC005307.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.23871880614322,"down"
"42729",-3.2382920136734,-1.99950523600518,79.3549208512452,5.18968221191152e-19,3.02683025327527e-14,"C1QTNF9B",9606,387911,"RP11-45B20.2","13","13q12.12","C1q and tumor necrosis factor related protein 9B","protein-coding","C1QTNF9B","C1q and tumor necrosis factor related protein 9B","O","C1q/TNF-related protein 9B|collagen trip",-3.2382920136734,"down"
"54286",-3.23624645348096,-1.51284642323844,157.795741397445,3.42982993593252e-36,2.00813112918913e-31,"NR2F2-AS1",9606,644192,"NULL","15","15q26.2","NR2F2 antisense RNA 1","miscRNA","NR2F2-AS1","NR2F2 antisense RNA 1","O","NULL",-3.23624645348096,"down"
"18552",-3.23582543394078,-3.16238999122749,69.7048406858963,6.88768630944155e-17,4.00856455523189e-12,"AL132709.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.23582543394078,"down"
"22701",-3.22759593555866,-2.82057656040135,78.5656934739002,7.73816493667874e-19,4.51282040942167e-14,"ALLC",9606,55821,"NULL","2","2q35","allantoicase","protein-coding","ALLC","allantoicase","O","allantoate amidinohydrolase|probable all",-3.22759593555866,"down"
"10802",-3.22741439030695,-3.9838395525952,32.8160686065483,1.01303980514215e-08,0.000568781328995111,"TCP11X1",9606,100996631,"NULL","X","NULL","t-complex 11 family, X-linked 1","protein-coding","TCP11X1","t-complex 11 family, X-linked 1","O","T-complex protein 11 homolog",-3.22741439030695,"down"
"57725",-3.22602439970961,0.626562736546092,63.1652641237073,1.90070854039003e-15,1.10370343523368e-10,"AK7",9606,122481,"NULL","14","14q32.2","adenylate kinase 7","protein-coding","AK7","adenylate kinase 7","O","putative adenylate kinase 7",-3.22602439970961,"down"
"30863",-3.22370279964573,0.0653353869114568,158.46591677592,2.44814335756718e-36,1.43338793585558e-31,"PP14571",9606,100130449,"NULL","2","2q37.3","uncharacterized LOC100130449","miscRNA","NULL","NULL","NULL","NULL",-3.22370279964573,"down"
"7280",-3.22188011920055,1.15715655840868,52.8665693665179,3.56994332718851e-13,2.06139237541846e-08,"CCDC108",9606,255101,"NULL","2","2q35","coiled-coil domain containing 108","protein-coding","CCDC108","coiled-coil domain containing 108","O","coiled-coil domain-containing protein 10",-3.22188011920055,"down"
"25657",-3.22010112369085,-2.83162723787646,68.0715084195355,1.57672540643489e-16,9.1716540166911e-12,"IRX6",9606,79190,"NULL","16","16q12.2","iroquois homeobox 6","protein-coding","IRX6","iroquois homeobox 6","O","homeodomain protein IRXB3|iroquois homeo",-3.22010112369085,"down"
"2956",-3.21769212533322,-2.95214302586957,82.6715262871185,9.68869112090617e-20,5.65335126904875e-15,"TSPAN16",9606,26526,"NULL","19","19p13.2","tetraspanin 16","protein-coding","TSPAN16","tetraspanin 16","O","tetraspanin TM4-B|tetraspanin-16|transme",-3.21769212533322,"down"
"3972",-3.21595586351545,-3.18764764700467,60.1492512643116,8.79303380518812e-15,5.09916823396664e-10,"ATXN8OS",9606,6315,"NULL","13","13q21","ATXN8 opposite strand (non-protein coding)","miscRNA","ATXN8OS","ATXN8 opposite strand (non-protein coding)","O","NULL",-3.21595586351545,"down"
"5667",-3.21537975917065,-2.65512982587995,54.1194033668287,1.88668948803239e-13,1.0902423875544e-08,"LINC00486",9606,285045,"NULL","2","2p22.3","long intergenic non-protein coding RNA 486","miscRNA","LINC00486","long intergenic non-protein coding RNA 486","O","NULL",-3.21537975917065,"down"
"47617",-3.21395663770113,-1.18395822974498,74.4179230590478,6.32124906729182e-18,3.68307576905758e-13,"AC005077.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21395663770113,"down"
"20711",-3.21327219279943,-2.31078993246297,51.7599898628679,6.27169057433432e-13,3.61757384018178e-08,"CYP4Z1",9606,199974,"UNQ3060/PRO9882","1","1p33","cytochrome P450, family 4, subfamily Z, polypeptide 1","protein-coding","CYP4Z1","cytochrome P450, family 4, subfamily Z, polypeptide 1","O","CYPIVZ1|cytochrome P450 4Z1",-3.21327219279943,"down"
"18951",-3.21061289242776,-1.0705554844909,105.598244031706,9.03076973230674e-25,5.27983952399313e-20,"RP11-496I9.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21061289242776,"down"
"36396",-3.20644213467858,-1.38556639907727,35.1319344206444,3.08106475110968e-09,0.000173975402236159,"RP11-236J17.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.20644213467858,"down"
"17396",-3.2045257399363,2.69512076361361,77.4474052707903,1.36304151487182e-18,7.9474861607631e-14,"FEZF2",9606,55079,"FKSG36","3","3p14.2","FEZ family zinc finger 2","protein-coding","FEZF2","FEZ family zinc finger 2","O","fez family zinc finger protein 2|forebra",-3.2045257399363,"down"
"1119",-3.1989684722583,0.988041575242707,73.9784467241044,7.89746309333357e-18,4.60082507428334e-13,"ADRA2B",9606,151,"NULL","2","2q11.1","adrenoceptor alpha 2B","protein-coding","ADRA2B","adrenoceptor alpha 2B","O","ADRA2B adrenergic, alpha-2B-, receptor|G",-3.1989684722583,"down"
"33133",-3.19811496345845,-1.31481584043197,37.5500881925861,8.90953919525494e-10,5.05242148684517e-05,"LINC00675",9606,100289255,"NULL","17","17p13.1-p12","long intergenic non-protein coding RNA 675","miscRNA","LINC00675","long intergenic non-protein coding RNA 675","O","NULL",-3.19811496345845,"down"
"56085",-3.19686750894457,0.733886201105876,205.387956834651,1.39359010873e-46,8.16211790782071e-42,"RP11-889L3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19686750894457,"down"
"19266",-3.19525120549331,7.72612080649936,93.933860900428,3.26245009638957e-22,1.90605384431464e-17,"RAPGEF4",9606,11069,"NULL","2","2q31-q32","Rap guanine nucleotide exchange factor (GEF) 4","protein-coding","RAPGEF4","Rap guanine nucleotide exchange factor (GEF) 4","O","EPAC 2|RAP guanine-nucleotide-exchange f",-3.19525120549331,"down"
"12981",-3.19288319348515,-1.02699739584215,70.8940344175834,3.76935996995322e-17,2.19437060010796e-12,"CCDC162P",9606,221262,"RP11-425D10.3","6","6q21","coiled-coil domain containing 162, pseudogene","pseudo","CCDC162P","coiled-coil domain containing 162, pseudogene","O","NULL",-3.19288319348515,"down"
"47293",-3.18008961805233,-1.64295894888665,57.7207782184669,3.02094762357027e-14,1.74982349200061e-09,"RP5-827C21.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18008961805233,"down"
"10852",-3.1753765997402,12.8591909577963,49.1343054455588,2.3902317013095e-12,1.37576956263972e-07,"MBP",9606,4155,"NULL","18","18q23","myelin basic protein","protein-coding","MBP","myelin basic protein","O","myelin A1 protein|myelin membrane enceph",-3.1753765997402,"down"
"47656",-3.17491464518438,-3.42347093407636,52.0964498676102,5.28403750459121e-13,3.04888964014913e-08,"RP11-554L12.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17491464518438,"down"
"41218",-3.17399447849933,1.92417142878958,62.9552711176366,2.1145440435526e-15,1.22772541712707e-10,"RP11-482M8.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17399447849933,"down"
"39674",-3.17300824764915,-3.40709764680422,90.7297185949829,1.64700822153102e-21,9.61902211620761e-17,"LINC01552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17300824764915,"down"
"15127",-3.17229148673896,5.44115789767531,49.7529902949867,1.74372225434255e-12,1.00403527405044e-07,"SOWAHA",9606,134548,"NULL","5","5q31.1","sosondowah ankyrin repeat domain family member A","protein-coding","SOWAHA","sosondowah ankyrin repeat domain family member A","O","ankyrin repeat domain 43|ankyrin repeat ",-3.17229148673896,"down"
"12770",-3.1707938925442,-4.19722201434207,32.5007207324976,1.19148335243262e-08,0.000668457905215274,"RP13-714J12.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1707938925442,"down"
"7013",-3.16533349846855,-3.14317950453675,38.5543232275408,5.32506833875241e-10,3.02495832051169e-05,"PRR35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16533349846855,"down"
"54973",-3.15328402582828,-4.13346192153231,36.1262794318203,1.84935952849464e-09,0.00010462011788647,"CTA-360L10.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15328402582828,"down"
"49493",-3.1530911930948,-2.16724356792388,74.853571353286,5.06952742799381e-18,2.95411502284056e-13,"RP11-429A20.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1530911930948,"down"
"937",-3.15234086849409,0.797705287926096,34.4825946030858,4.30080016331159e-09,0.00024256082841061,"DNAH11",9606,8701,"NULL","7","7p21","dynein, axonemal, heavy chain 11","protein-coding","DNAH11","dynein, axonemal, heavy chain 11","O","axonemal beta dynein heavy chain 11|axon",-3.15234086849409,"down"
"54143",-3.1509898561535,-3.75106648968428,49.984341158727,1.54977829747895e-12,8.92610308215975e-08,"AC007386.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1509898561535,"down"
"46663",-3.14889936047126,-1.97697554707769,49.7781500394427,1.72150458364582e-12,9.91259554309101e-08,"PRB2",9606,653247,"NULL","12","12p13.2","proline-rich protein BstNI subfamily 2","protein-coding","PRB2","proline-rich protein BstNI subfamily 2","O","Basic proline-rich peptide P-E|basic sal",-3.14889936047126,"down"
"58203",-3.14543188833867,0.316494787478348,37.337188647588,9.93715180503229e-10,5.6333713582728e-05,"OTOS",9606,150677,"NULL","2","2q37.3","otospiralin","protein-coding","OTOS","otospiralin","O","NULL",-3.14543188833867,"down"
"4567",-3.1390106888286,-0.577468305773833,63.1448741322211,1.92048624705798e-15,1.11516874907916e-10,"SLC38A8",9606,146167,"NULL","16","16q23.3","solute carrier family 38, member 8","protein-coding","SLC38A8","solute carrier family 38, member 8","O","putative sodium-coupled neutral amino ac",-3.1390106888286,"down"
"5681",-3.13622176705347,-1.8968830093954,34.0830565853641,5.28090998273226e-09,0.000297568715706997,"DEFA1",9606,1667,"NULL","8","8p23.1","defensin, alpha 1","protein-coding","DEFA1","defensin, alpha 1","O","defensin, alpha 1, myeloid-related seque",-3.13622176705347,"down"
"44029",-3.13470142270865,-4.31098775621128,31.8261025674767,1.68611468916049e-08,0.000944089336754743,"RP11-572C21.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13470142270865,"down"
"1569",-3.13432883150225,-3.81919291589949,46.8406019079691,7.7001472511568e-12,4.42257957370191e-07,"RP1-159G19.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13432883150225,"down"
"10763",-3.13410782330232,-3.27437213890891,85.6014682643547,2.20111954236137e-20,1.28474945448548e-15,"RP11-568J23.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13410782330232,"down"
"46471",-3.13377861739138,-1.55178495144273,38.8822198527787,4.5016215059488e-10,2.55899176127166e-05,"C11orf97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13377861739138,"down"
"56332",-3.13175411014115,-2.90173783486838,54.3929715771725,1.64148919772923e-13,9.48764341395515e-09,"ANKRD20A11P",9606,391267,"NULL","21","21q11.2","ankyrin repeat domain 20 family, member A11, pseudogene","pseudo","ANKRD20A11P","ankyrin repeat domain 20 family, member A11, pseudogene","O","NULL",-3.13175411014115,"down"
"31923",-3.12290792703464,-1.786154105479,52.3643024377033,4.61028633543649e-13,2.66068844990711e-08,"ANKK1",9606,255239,"NULL","11","11q23.2","ankyrin repeat and kinase domain containing 1","protein-coding","ANKK1","ankyrin repeat and kinase domain containing 1","O","X-kinase|ankyrin repeat and protein kina",-3.12290792703464,"down"
"28746",-3.12216358680219,2.39200402366283,83.6179491911358,6.00255819290351e-20,3.50279283346884e-15,"PRR29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12216358680219,"down"
"22854",-3.12120441448049,-1.13673167979255,37.3367596785735,9.93933778161459e-10,5.6345111950195e-05,"NUPR1L",9606,389493,"NULL","7","7p11.2","nuclear protein, transcriptional regulator, 1-like","protein-coding","NUPR1L","nuclear protein, transcriptional regulator, 1-like","O","nuclear transcriptional regulator 1-like",-3.12120441448049,"down"
"46742",-3.11748362955398,-2.42722055295892,68.3510509634585,1.36832299413388e-16,7.96008218607441e-12,"PTPRQ",9606,374462,"NULL","12","12q21.2","protein tyrosine phosphatase, receptor type, Q","protein-coding","PTPRQ","protein tyrosine phosphatase, receptor type, Q","O","phosphatidylinositol phosphatase PTPRQ|p",-3.11748362955398,"down"
"44147",-3.11514460199543,-0.449179312686009,77.3613587570716,1.4237356819422e-18,8.30109089356401e-14,"RP11-317N12.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11514460199543,"down"
"29653",-3.11250771098278,-0.94237241741627,139.889731323321,2.81401896383221e-32,1.6472704210481e-27,"TMC2",9606,117532,"RP4-686C3.3","20","20p13","transmembrane channel-like 2","protein-coding","TMC2","transmembrane channel-like 2","O","transmembrane channel-like protein 2|tra",-3.11250771098278,"down"
"12395",-3.09699047528999,-3.95555207119516,41.1208010388317,1.43105208489387e-10,8.16558319640444e-06,"TECRL",9606,253017,"NULL","4","4q13.1","trans-2,3-enoyl-CoA reductase-like","protein-coding","TECRL","trans-2,3-enoyl-CoA reductase-like","O","glycoprotein, synaptic 2-like|steroid 5 ",-3.09699047528999,"down"
"47700",-3.09282546902111,-0.719015375371254,66.4781510683191,3.53793452522065e-16,2.05674285689177e-11,"MEG8",9606,79104,"NULL","14","14q32.31","maternally expressed 8 (non-protein coding)","miscRNA","MEG8","maternally expressed 8 (non-protein coding)","O","NULL",-3.09282546902111,"down"
"22592",-3.0915384501083,0.365989753109199,71.3901406318845,2.93133261090039e-17,1.70673909937064e-12,"AGBL2",9606,79841,"NULL","11","11p11.2","ATP/GTP binding protein-like 2","protein-coding","AGBL2","ATP/GTP binding protein-like 2","O","cytosolic carboxypeptidase 2",-3.0915384501083,"down"
"57129",-3.08701411167554,-3.54177409152388,84.8069914111569,3.28959102028694e-20,1.91993690308027e-15,"RP11-127L20.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08701411167554,"down"
"35520",-3.08045534858616,-3.60620095724152,62.7946499576286,2.29421184882349e-15,1.33192763095297e-10,"RP11-2K6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08045534858616,"down"
"33902",-3.07517993555965,0.0983492552983914,89.5706567581337,2.95880258261188e-21,1.72779276811621e-16,"ZNF286A",9606,57335,"NULL","17","17p11.2","zinc finger protein 286A","protein-coding","ZNF286A","zinc finger protein 286A","O","zinc finger protein 286|zinc finger prot",-3.07517993555965,"down"
"42320",-3.07479131109093,-2.56887817013482,72.0206352396373,2.12958736663267e-17,1.24012261121121e-12,"PROKR1",9606,10887,"NULL","2","2p13.1","prokineticin receptor 1","protein-coding","PROKR1","prokineticin receptor 1","O","G protein-coupled receptor 73|G protein-",-3.07479131109093,"down"
"57017",-3.07110707418232,-1.52347189468936,133.482673187415,7.08987615043594e-31,4.14949181456564e-26,"TNNC1",9606,7134,"NULL","3","3p21.1","troponin C type 1 (slow)","protein-coding","TNNC1","troponin C type 1 (slow)","O","cardiac troponin C|slow twitch skeletal/",-3.07110707418232,"down"
"31371",-3.07107863483965,-2.0219776236924,39.6844983727275,2.9848529613313e-10,1.69885891147132e-05,"KLHL30-AS1",9606,394261,"NULL","2","2q37.3","KLHL30 antisense RNA 1","unknown","KLHL30-AS1","KLHL30 antisense RNA 1","O","NULL",-3.07107863483965,"down"
"6654",-3.06758515607388,-1.19944483391639,38.1419328126105,6.57811459825389e-10,3.73446143857472e-05,"RP11-893F2.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06758515607388,"down"
"3050",-3.06529815565066,-3.4619392123045,48.0001531253439,4.26185874521813e-12,2.45073925285024e-07,"LINC01348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06529815565066,"down"
"15574",-3.06428876397367,1.94018100733038,69.9972476259669,5.93872650660498e-17,3.45639821410917e-12,"KCNK4",9606,50801,"NULL","11","11q13","potassium channel, subfamily K, member 4","protein-coding","KCNK4","potassium channel, subfamily K, member 4","O","K2P4.1 potassium channel|TWIK-related ar",-3.06428876397367,"down"
"48843",-3.06372582750538,-3.04479091151723,83.5111443392847,6.33577899596589e-20,3.69718047530594e-15,"RP11-234G16.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06372582750538,"down"
